ïîâÆî‘çÜ,ó\ñÒ,âΩêl,ñk,ìÏ,ìå,å∫ä÷,äp,ï‚êHé∫,ÉgÉCÉå,äKíi,ÉxÉâÉìÉ_,äwê–î‘çÜ,ñºëO
1101,0,1,1,0,0,1,1,0,0,0,0,,
1102,0,1,1,0,0,1,0,0,0,0,0,,
1103,0,1,1,0,0,1,0,0,0,0,0,,
1104,0,1,1,0,0,1,0,0,0,0,0,,
1105,0,1,1,0,0,1,0,0,0,0,0,,
1106,0,1,1,0,0,1,0,0,0,0,0,,
1107,0,1,1,0,0,0,0,1,0,0,0,,
1108,0,1,1,0,0,0,0,1,0,0,0,,
1109,0,1,1,0,0,0,1,1,0,0,0,,
1110,0,1,1,0,1,0,1,0,1,1,0,,
1111,0,1,1,0,1,0,0,0,1,1,0,,
1112,0,1,1,0,1,0,1,0,0,0,0,,
1113,0,1,0,1,0,1,1,0,0,0,0,,
1114,0,1,0,1,0,1,0,0,0,0,0,,
1115,0,2,0,1,0,1,0,0,0,0,0,,
1116,0,2,0,1,0,1,0,1,0,0,0,,
1117,0,2,0,1,0,0,1,1,0,0,0,,
1118,0,1,0,1,0,0,1,1,0,0,0,,
1119,0,1,0,1,0,0,0,1,0,0,0,,
1120,0,1,0,1,0,0,0,1,0,0,0,,
1121,0,1,0,1,0,0,0,1,1,1,0,,
1122,0,1,0,1,0,0,1,0,1,1,0,,
1123,0,1,0,1,1,0,1,0,1,1,0,,
1124,0,1,0,1,1,0,0,0,1,1,0,,
1125,0,1,0,1,1,0,1,0,0,0,0,,
1201,0,1,1,0,0,1,1,0,0,0,0,,
1202,0,1,1,0,0,1,0,0,0,0,0,,
1203,0,1,1,0,0,1,0,0,0,0,0,,
1204,0,1,1,0,0,1,0,0,0,0,0,,
1205,0,1,1,0,0,1,0,0,0,0,0,,
1206,0,1,1,0,0,1,0,0,0,0,0,,
1207,0,1,1,0,0,0,0,1,0,0,0,,
1208,0,1,1,0,0,0,0,1,0,0,0,,
1209,0,1,1,0,0,0,1,1,0,0,0,,
1210,0,1,1,0,1,0,1,0,1,1,0,,
1211,0,1,1,0,1,0,0,0,1,1,0,,
1212,0,1,1,0,1,0,1,0,0,0,0,,
1213,0,1,0,1,0,1,1,0,0,0,0,,
1214,0,1,0,1,0,1,0,0,0,0,0,,
1215,0,2,0,1,0,1,0,0,0,0,0,,
1216,0,2,0,1,0,1,0,1,0,0,0,,
1217,0,2,0,1,0,0,1,1,0,0,0,,
1218,0,1,0,1,0,0,1,1,0,0,0,,
1219,0,1,0,1,0,0,0,1,0,0,0,,
1220,0,1,0,1,0,0,0,1,0,0,0,,
1221,0,1,0,1,0,0,0,1,1,1,0,,
1222,0,1,0,1,0,0,0,0,1,1,0,,
1223,0,2,0,1,0,0,0,0,1,1,0,,
1224,0,2,0,1,1,0,0,0,1,1,0,,
1225,0,1,0,1,1,0,0,0,1,1,0,,
1226,0,1,0,1,1,0,0,0,1,1,0,,
1227,0,1,0,1,1,0,0,0,1,1,0,,
1228,1,1,0,1,1,0,1,0,0,0,0,16426,ïü‡VëÂín
1301,0,1,1,0,0,1,1,0,0,0,0,,
1302,0,1,1,0,0,1,0,0,0,0,0,,
1303,0,1,1,0,0,1,0,0,0,0,0,,
1304,0,1,1,0,0,1,0,0,0,0,0,,
1305,0,1,1,0,0,1,0,0,0,0,0,,
1306,0,1,1,0,0,1,0,0,0,0,0,,
1307,0,1,1,0,0,0,0,1,0,0,0,,
1308,0,1,1,0,0,0,0,1,0,0,0,,
1309,0,1,1,0,0,0,1,1,0,0,0,,
1310,0,1,1,0,1,0,1,0,1,1,0,,
1311,0,1,1,0,1,0,0,0,1,1,0,,
1312,0,1,1,0,1,0,1,0,0,0,0,,
1313,0,1,0,1,0,1,1,0,0,0,0,,
1314,0,1,0,1,0,1,0,0,0,0,0,,
1315,0,2,0,1,0,1,0,0,0,0,0,,
1316,0,2,0,1,0,1,0,1,0,0,0,,
1317,0,2,0,1,0,0,1,1,0,0,0,,
1318,0,1,0,1,0,0,1,1,0,0,0,,
1319,0,1,0,1,0,0,0,1,0,0,0,,
1320,0,1,0,1,0,0,0,1,0,0,0,,
1321,0,1,0,1,0,0,0,1,1,1,0,,
1322,0,1,0,1,0,0,0,0,1,1,0,,
1323,0,2,0,1,0,0,0,0,1,1,0,,
1324,0,2,0,1,1,0,0,0,1,1,0,,
1325,0,1,0,1,1,0,0,0,1,1,0,,
1326,0,1,0,1,1,0,0,0,1,1,0,,
1327,0,1,0,1,1,0,0,0,1,1,0,,
1328,0,1,0,1,1,0,1,0,0,0,0,,
2101,0,2,0,1,0,1,1,1,1,1,0,,
2102,0,2,0,1,0,1,0,1,1,1,0,,
2103,0,2,0,1,0,1,0,0,0,0,0,,
2104,0,2,0,1,0,0,1,0,0,0,0,,
2105,0,1,0,1,0,0,1,0,0,0,0,,
2106,0,1,0,1,0,0,0,0,0,0,0,,
2107,0,1,0,1,0,0,0,0,0,0,0,,
2108,0,1,0,1,0,0,0,0,0,0,0,,
2109,0,1,0,1,0,0,0,0,0,0,0,,
2110,0,1,0,1,1,0,0,0,0,0,0,,
2111,0,1,0,1,1,0,0,0,0,0,0,,
2112,0,1,0,1,1,0,0,1,1,1,0,,
2113,0,1,0,1,1,0,0,1,1,1,0,,
2114,0,1,0,1,1,0,0,1,1,1,0,,
2115,0,1,0,1,1,0,1,1,1,1,0,,
2201,0,2,0,1,0,1,1,1,1,1,0,,
2202,0,2,0,1,0,1,0,1,1,1,0,,
2203,0,2,0,1,0,1,0,0,0,0,0,,
2204,0,2,0,1,0,0,0,0,0,0,0,,
2205,0,2,0,1,0,0,0,0,0,1,0,,
2206,0,2,0,1,0,0,0,0,0,1,0,,
2207,0,2,0,1,0,0,0,0,0,1,0,,
2208,0,2,0,1,0,0,0,0,0,1,0,,
2209,0,2,0,1,0,0,0,0,0,1,0,,
